listing_id,region,address,price,beds,baths,sqft,agent,url,source_page,scraped_at
463648052,ottawa-on,"396 Hatfield Cres, Ottawa, ON K1E 1M8",639900,4,2,,EXP REALTY,https://www.zillow.com/homedetails/396-Hatfield-Cres-Ottawa-ON-K1E-1M8/463648052_zpid/,https://www.zillow.com/ottawa-on/10_p/,2026-09-13T08:44:24.346832+00:00
463650191,ottawa-on,"2602 Manotick Station Rd, Ottawa, ON K0A 2W0",1169000,5,3,,ROYAL LEPAGE INTEGRITY REALTY,https://www.zillow.com/homedetails/2602-Manotick-Station-Rd-Ottawa-ON-K0A-2W0/463650191_zpid/,https://www.zillow.com/ottawa-on/17_p/,2026-09-13T08:45:54.322540+00:00
463655725,ottawa-on,"132 Grey Stone Dr, Ottawa, ON K0A 1L0",950000,4,3,,ENGEL & VOLKERS OTTAWA,https://www.zillow.com/homedetails/132-Grey-Stone-Dr-Ottawa-ON-K0A-1L0/463655725_zpid/,https://www.zillow.com/ottawa-on/3_p/,2026-09-17T04:19:34.828280+00:00
463664667,ottawa-on,"1801 Cedarlakes Way, Ottawa, ON K4P 0E3",1698800,6,5,,ROYAL LEPAGE TEAM REALTY,https://www.zillow.com/homedetails/1801-Cedarlakes-Way-Ottawa-ON-K4P-0E3/463664667_zpid/,https://www.zillow.com/ottawa-on/10_p/,2026-09-13T08:44:24.346061+00:00
463669413,ottawa-on,"343 Riverdale Ave, Ottawa, ON K1S 1R6",1759000,6,4,,REAL BROKER ONTARIO LTD.,https://www.zillow.com/homedetails/343-Riverdale-Ave-Ottawa-ON-K1S-1R6/463669413_zpid/,https://www.zillow.com/ottawa-on/4_p/,2026-09-13T08:43:03.168031+00:00
463670547,ottawa-on,"48 Hackett St, Ottawa, ON K1V 0P5",1095000,4,4,,AVENUE NORTH REALTY INC.,https://www.zillow.com/homedetails/48-Hackett-St-Ottawa-ON-K1V-0P5/463670547_zpid/,https://www.zillow.com/ottawa-on/8_p/,2026-09-13T08:43:58.263499+00:00
463672222,ottawa-on,"34 Fringewood Dr, Ottawa, ON K2S 1V1",659900,4,2,,LPT REALTY,https://www.zillow.com/homedetails/34-Fringewood-Dr-Ottawa-ON-K2S-1V1/463672222_zpid/,https://www.zillow.com/ottawa-on/11_p/,2026-09-13T08:44:36.914296+00:00
463680306,ottawa-on,"1552 Blohm Dr, Ottawa, ON K1G 4P9",864999,4,4,,POWER MARKETING REAL ESTATE INC.,https://www.zillow.com/homedetails/1552-Blohm-Dr-Ottawa-ON-K1G-4P9/463680306_zpid/,https://www.zillow.com/ottawa-on/20_p/,2026-09-13T08:46:30.109463+00:00
463707023,ottawa-on,"5620 Rockdale Rd W #125, Ottawa, ON K0A 3H0",294900,2,1,,CENTURY 21 ACTION POWER TEAM LTD.,https://www.zillow.com/homedetails/5620-Rockdale-Rd-W-125-Ottawa-ON-K0A-3H0/463707023_zpid/,https://www.zillow.com/ottawa-on/5_p/,2026-09-13T08:43:15.390450+00:00
463732732,ottawa-on,"124 Kedey St, Ottawa, ON K0A 1X0",99900,,,,REAL BROKER ONTARIO LTD.,https://www.zillow.com/homedetails/124-Kedey-St-Ottawa-ON-K0A-1X0/463732732_zpid/,https://www.zillow.com/ottawa-on/18_p/,2026-09-13T08:46:07.255409+00:00
463740049,ottawa-on,"1798 Burnt Lands Rd, Ottawa, ON K0A 1L0",875000,3,2,,EXP REALTY,https://www.zillow.com/homedetails/1798-Burnt-Lands-Rd-Ottawa-ON-K0A-1L0/463740049_zpid/,https://www.zillow.com/ottawa-on/15_p/,2026-09-13T08:45:29.722931+00:00
463755104,ottawa-on,"1907 Fairmeadow Cres, Ottawa, ON K1H 7B8",1650000,6,4,,ENGEL & VOLKERS OTTAWA,https://www.zillow.com/homedetails/1907-Fairmeadow-Cres-Ottawa-ON-K1H-7B8/463755104_zpid/,https://www.zillow.com/ottawa-on/14_p/,2026-09-13T08:45:18.099175+00:00
463758349,ottawa-on,"6B Shehyn Ln #15, Ottawa, ON K2G 4Y2",309900,2,2,,RIGHT AT HOME REALTY,https://www.zillow.com/homedetails/6B-Shehyn-Ln-15-Ottawa-ON-K2G-4Y2/463758349_zpid/,https://www.zillow.com/ottawa-on/20_p/,2026-09-13T08:46:30.109431+00:00
463759491,ottawa-on,"145 Barrdon Rd, Ottawa, ON K0A 1L0",1495000,3,3,,ROYAL LEPAGE TEAM REALTY,https://www.zillow.com/homedetails/145-Barrdon-Rd-Ottawa-ON-K0A-1L0/463759491_zpid/,https://www.zillow.com/ottawa-on/6_p/,2026-09-13T08:43:30.306253+00:00
463765940,ottawa-on,"1255 Arbuste Ave, Ottawa, ON K4C 1C2",3385000,5,5,,RE/MAX DELTA REALTY TEAM,https://www.zillow.com/homedetails/1255-Arbuste-Ave-Ottawa-ON-K4C-1C2/463765940_zpid/,https://www.zillow.com/ottawa-on/5_p/,2026-09-13T08:43:15.391079+00:00
463771000,ottawa-on,"3194 Steeple Hill Cres, Ottawa, ON K0A 2Z0",1898000,5,4,,RE/MAX ABSOLUTE REALTY INC.,https://www.zillow.com/homedetails/3194-Steeple-Hill-Cres-Ottawa-ON-K0A-2Z0/463771000_zpid/,https://www.zillow.com/ottawa-on/16_p/,2026-09-13T08:45:41.437459+00:00
463779828,ottawa-on,"562 Pennycross Ln, Ottawa, ON K0A 1L0",1539888,7,4,,ROYAL LEPAGE INTEGRITY REALTY,https://www.zillow.com/homedetails/562-Pennycross-Ln-Ottawa-ON-K0A-1L0/463779828_zpid/,https://www.zillow.com/ottawa-on/16_p/,2026-09-13T08:45:41.437326+00:00
463785592,ottawa-on,"6499 Bunker Rd, Ottawa, ON K4M 1B3",1100000,4,3,,RE/MAX PRIME PROPERTIES,https://www.zillow.com/homedetails/6499-Bunker-Rd-Ottawa-ON-K4M-1B3/463785592_zpid/,https://www.zillow.com/ottawa-on/18_p/,2026-09-13T08:46:07.255422+00:00
463786221,ottawa-on,"30 Bartley Cres, Ottawa, ON K2J 2J7",620000,4,4,,EXIT REALTY MATRIX,https://www.zillow.com/homedetails/30-Bartley-Cres-Ottawa-ON-K2J-2J7/463786221_zpid/,https://www.zillow.com/ottawa-on/8_p/,2026-09-13T08:43:58.263559+00:00
463788586,ottawa-on,"615 Spring Valley Dr, Ottawa, ON K1W 0C6",550000,3,2,,EXP REALTY,https://www.zillow.com/homedetails/615-Spring-Valley-Dr-Ottawa-ON-K1W-0C6/463788586_zpid/,https://www.zillow.com/ottawa-on/9_p/,2026-09-17T04:20:48.752499+00:00
463789832,ottawa-on,"439 John Aselford Driveway, Ottawa, ON K2W 1A8",1999000,5,6,,INNOVATION REALTY LTD.,https://www.zillow.com/homedetails/439-John-Aselford-Driveway-Ottawa-ON-K2W-1A8/463789832_zpid/,https://www.zillow.com/ottawa-on/12_p/,2026-09-13T08:44:49.477908+00:00
463791857,ottawa-on,"8150 Victoria St, Ottawa, ON K0A 2P0",429000,2,1,,EXIT REALTY MATRIX,https://www.zillow.com/homedetails/8150-Victoria-St-Ottawa-ON-K0A-2P0/463791857_zpid/,https://www.zillow.com/ottawa-on/8_p/,2026-09-13T08:43:58.263932+00:00
463793233,ottawa-on,"545 Rosehill Ave, Ottawa, ON K2S 0E7",849900,4,3,,INNOVATION REALTY LTD.,https://www.zillow.com/homedetails/545-Rosehill-Ave-Ottawa-ON-K2S-0E7/463793233_zpid/,https://www.zillow.com/ottawa-on/19_p/,2026-09-13T08:46:18.839724+00:00
463803548,ottawa-on,"1408 Major Rd, Ottawa, ON K1E 1H4",519900,3,2,,ROYAL LEPAGE TEAM REALTY,https://www.zillow.com/homedetails/1408-Major-Rd-Ottawa-ON-K1E-1H4/463803548_zpid/,https://www.zillow.com/ottawa-on/2_p/,2026-09-13T08:42:39.669459+00:00
463806564,ottawa-on,"520 Grand Tully Way, Ottawa, ON K1V 2M8",599000,3,4,,SOLID ROCK REALTY,https://www.zillow.com/homedetails/520-Grand-Tully-Way-Ottawa-ON-K1V-2M8/463806564_zpid/,https://www.zillow.com/ottawa-on/3_p/,2026-09-13T08:42:51.359009+00:00
463830508,ottawa-on,"1889 Rosewind Ct, Ottawa, ON K1C 7E3",750000,4,3,,RE/MAX ABSOLUTE WALKER REALTY,https://www.zillow.com/homedetails/1889-Rosewind-Ct-Ottawa-ON-K1C-7E3/463830508_zpid/,https://www.zillow.com/ottawa-on/10_p/,2026-09-13T08:44:24.346858+00:00
463844391,ottawa-on,"19 Amy St, Ottawa, ON K2S 1L7",775000,3,2,,ONE PERCENT REALTY LTD.,https://www.zillow.com/homedetails/19-Amy-St-Ottawa-ON-K2S-1L7/463844391_zpid/,https://www.zillow.com/ottawa-on/13_p/,2026-09-13T08:45:05.829312+00:00
463857328,ottawa-on,"3535 Saint Joseph Blvd #49, Ottawa, ON K4A 0Z6",235900,2,1,,,https://www.zillow.com/homedetails/3535-Saint-Joseph-Blvd-49-Ottawa-ON-K4A-0Z6/463857328_zpid/,https://www.zillow.com/ottawa-on/8_p/,2026-09-13T08:43:58.263588+00:00
463862168,ottawa-on,"336 Kedey St, Ottawa, ON K0A 1X0",279900,1,,,COLDWELL BANKER SARAZEN REALTY,https://www.zillow.com/homedetails/336-Kedey-St-Ottawa-ON-K0A-1X0/463862168_zpid/,https://www.zillow.com/ottawa-on/10_p/,2026-09-13T08:44:24.346200+00:00
463866554,ottawa-on,"186 Daventry Cres, Ottawa, ON K2J 4N1",539900,3,3,,TRU REALTY,https://www.zillow.com/homedetails/186-Daventry-Cres-Ottawa-ON-K2J-4N1/463866554_zpid/,https://www.zillow.com/ottawa-on/15_p/,2026-09-13T08:45:29.722943+00:00
463867959,ottawa-on,"518 Hilson Ave, Ottawa, ON K1Z 6C8",1599900,3,3,,LOTFUL REALTY,https://www.zillow.com/homedetails/518-Hilson-Ave-Ottawa-ON-K1Z-6C8/463867959_zpid/,https://www.zillow.com/ottawa-on/18_p/,2026-09-13T08:46:07.255164+00:00
463872527,ottawa-on,"432 Pickford Dr, Ottawa, ON K2L 3R4",699900,3,3,,BENNETT PROPERTY SHOP REALTY,https://www.zillow.com/homedetails/432-Pickford-Dr-Ottawa-ON-K2L-3R4/463872527_zpid/,https://www.zillow.com/ottawa-on/17_p/,2026-09-13T08:45:54.322474+00:00
463889479,ottawa-on,"2014 River Rd N, Ottawa, ON K4M 1B4",1170000,3,2,,COLDWELL BANKER FIRST OTTAWA REALTY,https://www.zillow.com/homedetails/2014-River-Rd-N-Ottawa-ON-K4M-1B4/463889479_zpid/,https://www.zillow.com/ottawa-on/19_p/,2026-09-13T08:46:18.840089+00:00
463899578,ottawa-on,"6886 Edgar Brault St, Ottawa, ON K1C 1L7",859000,3,3,,POWER MARKETING REAL ESTATE INC.,https://www.zillow.com/homedetails/6886-Edgar-Brault-St-Ottawa-ON-K1C-1L7/463899578_zpid/,https://www.zillow.com/ottawa-on/,2026-09-13T08:31:37.030365+00:00
463907148,ottawa-on,"808 Bronson Ave #Penthouse 18, Ottawa, ON K1S 5A4",499000,2,2,,SOLID ROCK REALTY,https://www.zillow.com/homedetails/808-Bronson-Ave-PENTHOUSE-18-Ottawa-ON-K1S-5A4/463907148_zpid/,https://www.zillow.com/ottawa-on/4_p/,2026-09-13T08:43:03.168172+00:00
463911306,ottawa-on,"2061 Cabot St, Ottawa, ON K1H 6J7",949900,4,3,,ROYAL LEPAGE PERFORMANCE REALTY,https://www.zillow.com/homedetails/2061-Cabot-St-Ottawa-ON-K1H-6J7/463911306_zpid/,https://www.zillow.com/ottawa-on/2_p/,2026-09-17T04:19:22.104593+00:00
463911828,ottawa-on,"16 Elmsley Cres, Ottawa, ON K2H 6V2",634000,3,2,,EXP REALTY,https://www.zillow.com/homedetails/16-Elmsley-Cres-Ottawa-ON-K2H-6V2/463911828_zpid/,https://www.zillow.com/ottawa-on/6_p/,2026-09-13T08:43:30.305925+00:00
463912344,ottawa-on,"64 Helena St, Ottawa, ON K1Y 3N1",2950000,5,4,,ENGEL & VOLKERS OTTAWA,https://www.zillow.com/homedetails/64-Helena-St-Ottawa-ON-K1Y-3N1/463912344_zpid/,https://www.zillow.com/ottawa-on/13_p/,2026-09-13T08:45:05.829167+00:00
463912467,ottawa-on,"2225 Watercolours Way, Ottawa, ON K2J 5J8",749900,5,4,,ROYAL LEPAGE TEAM REALTY,https://www.zillow.com/homedetails/2225-Watercolours-Way-Ottawa-ON-K2J-5J8/463912467_zpid/,https://www.zillow.com/ottawa-on/14_p/,2026-09-13T08:45:18.098848+00:00
463913266,ottawa-on,"783 Wingate Dr, Ottawa, ON K1G 1S2",748500,4,2,,ENGEL & VOLKERS OTTAWA,https://www.zillow.com/homedetails/783-Wingate-Dr-Ottawa-ON-K1G-1S2/463913266_zpid/,https://www.zillow.com/ottawa-on/2_p/,2026-09-13T08:42:39.669820+00:00
463915479,ottawa-on,"1783 Heatherstone Cres, Ottawa, ON K4A 4P3",1469900,5,5,,CENTURY 21 SYNERGY REALTY INC.,https://www.zillow.com/homedetails/1783-Heatherstone-Cres-Ottawa-ON-K4A-4P3/463915479_zpid/,https://www.zillow.com/ottawa-on/2_p/,2026-09-17T04:19:22.104789+00:00
463924408,ottawa-on,"209 Rivertree St, Ottawa, ON K2M 0J4",919000,4,4,,RIGHT AT HOME REALTY,https://www.zillow.com/homedetails/209-Rivertree-St-Ottawa-ON-K2M-0J4/463924408_zpid/,https://www.zillow.com/ottawa-on/6_p/,2026-09-17T04:20:12.127132+00:00
463926224,ottawa-on,"6268 Steamer Ln, Ottawa, ON K1C 1C9",685000,4,2,,OTTAWA PROPERTY SHOP REALTY INC.,https://www.zillow.com/homedetails/6268-Steamer-Ln-Ottawa-ON-K1C-1C9/463926224_zpid/,https://www.zillow.com/ottawa-on/8_p/,2026-09-13T08:43:58.263466+00:00
463937539,ottawa-on,"122 Rothesay Dr, Ottawa, ON K2L 1P1",499999,4,2,,FIRST CHOICE REALTY ONTARIO LTD.,https://www.zillow.com/homedetails/122-Rothesay-Dr-Ottawa-ON-K2L-1P1/463937539_zpid/,https://www.zillow.com/ottawa-on/2_p/,2026-09-13T08:42:39.670131+00:00
463939470,ottawa-on,"2593 Cleroux Cres, Ottawa, ON K1W 1B6",669900,3,2,,REALTY EXECUTIVES PLUS LTD.,https://www.zillow.com/homedetails/2593-Cleroux-Cres-Ottawa-ON-K1W-1B6/463939470_zpid/,https://www.zillow.com/ottawa-on/,2026-09-13T08:31:37.030590+00:00
463942340,ottawa-on,"8399 Rowan Dr, Ottawa, ON K0A 2P0",1049900,4,3,,EXIT REALTY MATRIX,https://www.zillow.com/homedetails/8399-Rowan-Dr-Ottawa-ON-K0A-2P0/463942340_zpid/,https://www.zillow.com/ottawa-on/3_p/,2026-09-17T04:19:34.827914+00:00
463946107,ottawa-on,"475 Laurier Ave W #1007, Ottawa, ON K1R 7X1",309900,2,1,,ENGEL & VOLKERS OTTAWA,https://www.zillow.com/homedetails/475-Laurier-Ave-W-1007-Ottawa-ON-K1R-7X1/463946107_zpid/,https://www.zillow.com/ottawa-on/14_p/,2026-09-13T08:45:18.099068+00:00
463946353,ottawa-on,"55 Overberg Way #H, Ottawa, ON K2S 2Y4",389900,2,1,,ROYAL LEPAGE INTEGRITY REALTY,https://www.zillow.com/homedetails/55-Overberg-Way-H-Ottawa-ON-K2S-2Y4/463946353_zpid/,https://www.zillow.com/ottawa-on/3_p/,2026-09-17T04:19:34.828321+00:00
463968365,ottawa-on,"1588 Scottanne St, Ottawa, ON K4P 1R3",969990,4,2,,RIGHT AT HOME REALTY,https://www.zillow.com/homedetails/1588-Scottanne-St-Ottawa-ON-K4P-1R3/463968365_zpid/,https://www.zillow.com/ottawa-on/9_p/,2026-09-13T08:44:11.510286+00:00
463983655,ottawa-on,"Nexus Plan, Richmond Meadows",499106,3,3,1474,Mattamy Homes,https://www.zillow.com/community/richmond-meadows/463983655_zpid/,https://www.zillow.com/ottawa-on/15_p/,2026-09-13T08:45:29.722984+00:00
463987867,ottawa-on,"2985 Leo Ln, Ottawa, ON K4C 1A6",999000,4,3,,RE/MAX HALLMARK EXCELLENCE GROUP REALTY,https://www.zillow.com/homedetails/2985-Leo-Ln-Ottawa-ON-K4C-1A6/463987867_zpid/,https://www.zillow.com/ottawa-on/7_p/,2026-09-13T08:43:44.028957+00:00
463989628,ottawa-on,"6408 Fourth Line Rd, Ottawa, ON K0A 2T0",949000,5,5,,DETAILS REALTY INC.,https://www.zillow.com/homedetails/6408-Fourth-Line-Rd-Ottawa-ON-K0A-2T0/463989628_zpid/,https://www.zillow.com/ottawa-on/16_p/,2026-09-13T08:45:41.437203+00:00
463990756,ottawa-on,"3322 Uplands Dr #53, Ottawa, ON K1V 9R9",299900,3,2,,GORDONS REAL ESTATE BROKERAGE LTD.,https://www.zillow.com/homedetails/3322-Uplands-Dr-53-Ottawa-ON-K1V-9R9/463990756_zpid/,https://www.zillow.com/ottawa-on/6_p/,2026-09-13T08:43:30.306486+00:00
463992109,ottawa-on,"556 Mazari Cres, Ottawa, ON K2S 0A1",874900,5,3,,AVENUE NORTH REALTY INC.,https://www.zillow.com/homedetails/556-Mazari-Cres-Ottawa-ON-K2S-0A1/463992109_zpid/,https://www.zillow.com/ottawa-on/8_p/,2026-09-13T08:43:58.263805+00:00
463996905,ottawa-on,"3535 Saint Joseph Blvd #90, Ottawa, ON K4A 0Z6",259900,2,1,,SOLID ROCK REALTY,https://www.zillow.com/homedetails/3535-Saint-Joseph-Blvd-90-Ottawa-ON-K4A-0Z6/463996905_zpid/,https://www.zillow.com/ottawa-on/18_p/,2026-09-13T08:46:07.255027+00:00
463998926,ottawa-on,"636 Malartic Ave, Ottawa, ON K1K 0X3",729800,4,2,,COLDWELL BANKER FIRST OTTAWA REALTY,https://www.zillow.com/homedetails/636-Malartic-Ave-Ottawa-ON-K1K-0X3/463998926_zpid/,https://www.zillow.com/ottawa-on/17_p/,2026-09-13T08:45:54.322501+00:00
464018456,ottawa-on,"1500 Riverside Dr #2408, Ottawa, ON K1G 4J4",610000,2,2,,ROYAL LEPAGE TEAM REALTY,https://www.zillow.com/homedetails/1500-Riverside-Dr-2408-Ottawa-ON-K1G-4J4/464018456_zpid/,https://www.zillow.com/ottawa-on/5_p/,2026-09-17T04:19:58.542425+00:00
464019604,ottawa-on,"61 Amberwood Cres, Ottawa, ON K2E 7C2",1125000,5,3,,ROYAL LEPAGE TEAM REALTY,https://www.zillow.com/homedetails/61-Amberwood-Cres-Ottawa-ON-K2E-7C2/464019604_zpid/,https://www.zillow.com/ottawa-on/2_p/,2026-09-13T08:42:39.670188+00:00
464025136,ottawa-on,"2625 Regina St #1602, Ottawa, ON K2B 5W8",260000,2,1,,DETAILS REALTY INC.,https://www.zillow.com/homedetails/2625-Regina-St-1602-Ottawa-ON-K2B-5W8/464025136_zpid/,https://www.zillow.com/ottawa-on/13_p/,2026-09-13T08:45:05.829379+00:00
464030042,ottawa-on,"2179 Erinbrook Cres, Ottawa, ON K1B 4J7",634900,4,2,,ROYAL LEPAGE PERFORMANCE REALTY,https://www.zillow.com/homedetails/2179-Erinbrook-Cres-Ottawa-ON-K1B-4J7/464030042_zpid/,https://www.zillow.com/ottawa-on/7_p/,2026-09-13T08:43:44.029082+00:00
464030407,ottawa-on,"2177 Bingham St, Ottawa, ON K1G 2V6",774900,3,2,,ROYAL LEPAGE PERFORMANCE REALTY,https://www.zillow.com/homedetails/2177-Bingham-St-Ottawa-ON-K1G-2V6/464030407_zpid/,https://www.zillow.com/ottawa-on/16_p/,2026-09-13T08:45:41.437043+00:00
464031346,ottawa-on,"276 5th Ave, Ottawa, ON K1S 2N5",849000,3,2,,FIRST CHOICE REALTY ONTARIO LTD.,https://www.zillow.com/homedetails/276-5th-Ave-Ottawa-ON-K1S-2N5/464031346_zpid/,https://www.zillow.com/ottawa-on/16_p/,2026-09-13T08:45:41.437500+00:00
464045084,ottawa-on,"6470 Bilberry Dr #412, Ottawa, ON K1C 4P1",215000,1,1,,CENTURY 21 SYNERGY REALTY INC.,https://www.zillow.com/homedetails/6470-Bilberry-Dr-412-Ottawa-ON-K1C-4P1/464045084_zpid/,https://www.zillow.com/ottawa-on/4_p/,2026-09-17T04:19:47.065027+00:00
464045340,ottawa-on,"2 Maple Ridge Cres #B, Ottawa, ON K2J 3K8",500000,3,3,,BENNETT PROPERTY SHOP REALTY,https://www.zillow.com/homedetails/2-Maple-Ridge-Cres-B-Ottawa-ON-K2J-3K8/464045340_zpid/,https://www.zillow.com/ottawa-on/12_p/,2026-09-13T08:44:49.477756+00:00
464046363,ottawa-on,"1272 Collins Ave, Ottawa, ON K1V 6C8",739000,3,2,,RIGHT AT HOME REALTY,https://www.zillow.com/homedetails/1272-Collins-Ave-Ottawa-ON-K1V-6C8/464046363_zpid/,https://www.zillow.com/ottawa-on/12_p/,2026-09-13T08:44:49.478027+00:00
464056372,ottawa-on,"9 Laurentide Rd, Ottawa, ON K2H 6T6",742000,3,2,,ROYAL LEPAGE TEAM REALTY,https://www.zillow.com/homedetails/9-Laurentide-Rd-Ottawa-ON-K2H-6T6/464056372_zpid/,https://www.zillow.com/ottawa-on/7_p/,2026-09-13T08:43:44.029208+00:00
464074086,ottawa-on,"324 Laurier Ave W #2010, Ottawa, ON K1N 6P6",449900,2,1,,ROYAL LEPAGE TEAM REALTY,https://www.zillow.com/homedetails/324-Laurier-Ave-W-2010-Ottawa-ON-K1N-6P6/464074086_zpid/,https://www.zillow.com/ottawa-on/14_p/,2026-09-13T08:45:18.098972+00:00
464074298,ottawa-on,"1464 Heatherington Rd #45, Ottawa, ON K1V 6S1",275000,3,2,,REMAX BOARDWALK REALTY,https://www.zillow.com/homedetails/1464-Heatherington-Rd-45-Ottawa-ON-K1V-6S1/464074298_zpid/,https://www.zillow.com/ottawa-on/5_p/,2026-09-13T08:43:15.390637+00:00
464074583,ottawa-on,"2695 Hickson Cres, Ottawa, ON K2H 6Y5",749000,4,3,,ENGEL & VOLKERS OTTAWA,https://www.zillow.com/homedetails/2695-Hickson-Cres-Ottawa-ON-K2H-6Y5/464074583_zpid/,https://www.zillow.com/ottawa-on/7_p/,2026-09-13T08:43:44.029051+00:00
464075247,ottawa-on,"520 Brigatine Ave, Ottawa, ON K2S 0P9",999900,5,5,,ENGEL & VOLKERS OTTAWA,https://www.zillow.com/homedetails/520-Brigatine-Ave-Ottawa-ON-K2S-0P9/464075247_zpid/,https://www.zillow.com/ottawa-on/6_p/,2026-09-13T08:43:30.306094+00:00
464077098,ottawa-on,"760 Kerwin Rd, Ottawa, ON K0A 1T0",1000000,4,3,,ENGEL & VOLKERS OTTAWA,https://www.zillow.com/homedetails/760-Kerwin-Rd-Ottawa-ON-K0A-1T0/464077098_zpid/,https://www.zillow.com/ottawa-on/14_p/,2026-09-13T08:45:18.098834+00:00
464077182,ottawa-on,"1219 Notting Hill Ave, Ottawa, ON K1V 6T6",829000,4,3,,REMAX BOARDWALK REALTY,https://www.zillow.com/homedetails/1219-Notting-Hill-Ave-Ottawa-ON-K1V-6T6/464077182_zpid/,https://www.zillow.com/ottawa-on/20_p/,2026-09-13T08:46:30.109716+00:00
464077813,ottawa-on,"110 Havelock St #59, Ottawa, ON K1S 5L3",649900,4,3,,RE/MAX HALLMARK REALTY GROUP,https://www.zillow.com/homedetails/110-Havelock-St-59-Ottawa-ON-K1S-5L3/464077813_zpid/,https://www.zillow.com/ottawa-on/19_p/,2026-09-13T08:46:18.840062+00:00
464086097,ottawa-on,"2181 Sunmeadow St, Ottawa, ON K4A 4W1",654900,4,3,,EXP REALTY,https://www.zillow.com/homedetails/2181-Sunmeadow-St-Ottawa-ON-K4A-4W1/464086097_zpid/,https://www.zillow.com/ottawa-on/8_p/,2026-09-17T04:20:36.509157+00:00
464100532,ottawa-on,"3670 River Rd, Ottawa, ON K4M 1B4",589900,3,2,,ROYAL LEPAGE TEAM REALTY,https://www.zillow.com/homedetails/3670-River-Rd-Ottawa-ON-K4M-1B4/464100532_zpid/,https://www.zillow.com/ottawa-on/10_p/,2026-09-13T08:44:24.346779+00:00
464108235,ottawa-on,"85 Winchester Dr, Ottawa, ON K2L 2R3",609000,3,2,,RIGHT AT HOME REALTY,https://www.zillow.com/homedetails/85-Winchester-Dr-Ottawa-ON-K2L-2R3/464108235_zpid/,https://www.zillow.com/ottawa-on/10_p/,2026-09-13T08:44:24.346818+00:00
464115631,ottawa-on,"323 Poulin Ave, Ottawa, ON K2B 5T7",579900,3,2,,RE/MAX HALLMARK REALTY GROUP,https://www.zillow.com/homedetails/323-Poulin-Ave-Ottawa-ON-K2B-5T7/464115631_zpid/,https://www.zillow.com/ottawa-on/16_p/,2026-09-13T08:45:41.437285+00:00
464116892,ottawa-on,"256 Northwestern Ave, Ottawa, ON K1Y 0M3",1999000,6,5,,RIGHT AT HOME REALTY,https://www.zillow.com/homedetails/256-Northwestern-Ave-Ottawa-ON-K1Y-0M3/464116892_zpid/,https://www.zillow.com/ottawa-on/14_p/,2026-09-13T08:45:18.098944+00:00
464117643,ottawa-on,"84 Chesterton Dr, Ottawa, ON K2E 5T6",599900,6,3,,RE/MAX HALLMARK REALTY GROUP,https://www.zillow.com/homedetails/84-Chesterton-Dr-Ottawa-ON-K2E-5T6/464117643_zpid/,https://www.zillow.com/ottawa-on/,2026-09-13T08:31:37.030559+00:00
464120018,ottawa-on,"1477 Prestone Dr, Ottawa, ON K1E 1M5",1399000,3,4,,ROYAL LEPAGE PERFORMANCE REALTY,https://www.zillow.com/homedetails/1477-Prestone-Dr-Ottawa-ON-K1E-1M5/464120018_zpid/,https://www.zillow.com/ottawa-on/20_p/,2026-09-13T08:46:30.109776+00:00
464124893,ottawa-on,"6811 Flewellyn Rd, Ottawa, ON K2S 1B6",579900,3,2,,FIDACITY REALTY,https://www.zillow.com/homedetails/6811-Flewellyn-Rd-Ottawa-ON-K2S-1B6/464124893_zpid/,https://www.zillow.com/ottawa-on/5_p/,2026-09-13T08:43:15.390894+00:00
464135205,ottawa-on,"50 Equestrian Dr, Ottawa, ON K2M 1G3",699990,4,3,,ROYAL LEPAGE TEAM REALTY,https://www.zillow.com/homedetails/50-Equestrian-Dr-Ottawa-ON-K2M-1G3/464135205_zpid/,https://www.zillow.com/ottawa-on/17_p/,2026-09-13T08:45:54.322319+00:00
464154518,ottawa-on,"566 Dundonald Dr, Ottawa, ON K2J 5X1",669000,3,3,,RIGHT AT HOME REALTY,https://www.zillow.com/homedetails/566-Dundonald-Dr-Ottawa-ON-K2J-5X1/464154518_zpid/,https://www.zillow.com/ottawa-on/9_p/,2026-09-17T04:20:48.752104+00:00
464157946,ottawa-on,"41 Aldgate Cres, Ottawa, ON K2J 2C8",590000,4,3,,OTTAWA TRUE NORTH REALTY,https://www.zillow.com/homedetails/41-Aldgate-Cres-Ottawa-ON-K2J-2C8/464157946_zpid/,https://www.zillow.com/ottawa-on/11_p/,2026-09-13T08:44:36.914322+00:00
464165474,ottawa-on,"137 Hunterswood Cres, Ottawa, ON K1G 5W1",649900,4,3,,ROYAL LEPAGE INTEGRITY REALTY,https://www.zillow.com/homedetails/137-Hunterswood-Cres-Ottawa-ON-K1G-5W1/464165474_zpid/,https://www.zillow.com/ottawa-on/15_p/,2026-09-13T08:45:29.722905+00:00
464185487,ottawa-on,"1291 Lampman Cres, Ottawa, ON K2C 1P9",1099900,4,3,,ROYAL LEPAGE INTEGRITY REALTY,https://www.zillow.com/homedetails/1291-Lampman-Cres-Ottawa-ON-K2C-1P9/464185487_zpid/,https://www.zillow.com/ottawa-on/14_p/,2026-09-13T08:45:18.099028+00:00
